timeList,value
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164792
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.300e+01],164808
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.300e+01],164824
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.300e+01],164840
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.300e+01],164856
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.300e+01],164872
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.300e+01],164888
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.300e+01],164904
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.300e+01],164920
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.400e+01],164936
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.400e+01],164952
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.400e+01],164968
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.400e+01],164984
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.500e+01],165000
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.500e+01],165016
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.500e+01],165032
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.500e+01],165048
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.500e+01],165064
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.600e+01],165080
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.600e+01],165096
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.600e+01],165112
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.600e+01],165128
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.700e+01],165144
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.700e+01],165160
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.700e+01],165176
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.700e+01],165192
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.700e+01],165208
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.700e+01],165224
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.700e+01],165240
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.700e+01],165256
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.800e+01],165272
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.800e+01],165288
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.800e+01],165304
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.800e+01],165320
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.800e+01],165336
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.800e+01],165352
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.900e+01],165368
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.900e+01],165384
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.900e+01],165400
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.900e+01],165416
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.900e+01],165432
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165448
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165464
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165480
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165496
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165512
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165528
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165544
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165560
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165576
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.000e+01],165592
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.100e+01],165608
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165624
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165640
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165656
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165672
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165688
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165704
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165720
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165736
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.200e+01],165752
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.300e+01],165768
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.300e+01],165784
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.300e+01],165800
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.300e+01],165816
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.300e+01],165832
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.300e+01],165848
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.300e+01],165864
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.300e+01],165880
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],165896
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],165912
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],165928
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],165944
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],165960
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],165976
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],165992
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],166008
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],166024
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],166040
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],166056
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.400e+01],166072
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.500e+01],166088
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.600e+01],166104
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.600e+01],166120
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.700e+01],166136
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.700e+01],166152
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.700e+01],166168
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.700e+01],166184
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.700e+01],166200
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.800e+01],166216
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.800e+01],166232
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.800e+01],166248
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.800e+01],166264
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.800e+01],166280
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.800e+01],166296
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166312
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166328
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166344
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166360
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166376
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166392
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166408
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166424
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166440
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166456
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 5.900e+01],166472
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 0.000e+00],166488
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 1.000e+00],166504
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.000e+00],166520
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 6.000e+00],166536
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 8.000e+00],166552
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 9.000e+00],166568
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 1.400e+01],166584
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.000e+01],166600
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.000e+01],166616
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.100e+01],166632
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.100e+01],166648
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.300e+01],166664
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.300e+01],166680
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166696
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166712
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166728
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166744
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166760
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166776
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166792
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166808
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.400e+01],166824
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.500e+01],166840
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.500e+01],166856
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.500e+01],166872
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.500e+01],166888
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.500e+01],166904
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.600e+01],166920
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.600e+01],166937
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.600e+01],166953
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.700e+01],166969
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.700e+01],166985
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.800e+01],167001
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.800e+01],167017
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.800e+01],167033
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.800e+01],167049
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.800e+01],167065
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.900e+01],167081
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.900e+01],167097
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.900e+01],167113
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.900e+01],167129
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.900e+01],167145
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 2.900e+01],167161
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.000e+01],167177
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.000e+01],167193
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.000e+01],167209
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.000e+01],167225
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.100e+01],167241
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.100e+01],167257
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.100e+01],167273
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.200e+01],167289
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.200e+01],167305
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.200e+01],167321
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.200e+01],167337
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.200e+01],167353
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.300e+01],167369
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.300e+01],167385
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.300e+01],167401
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.300e+01],167417
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.400e+01],167433
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.400e+01],167449
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.400e+01],167465
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.500e+01],167481
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.500e+01],167497
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.500e+01],167513
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.600e+01],167529
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.700e+01],167545
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.700e+01],167561
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.700e+01],167577
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.800e+01],167593
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.800e+01],167609
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.800e+01],167625
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.800e+01],167641
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.900e+01],167657
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.900e+01],167673
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.900e+01],167689
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.900e+01],167705
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.900e+01],167721
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 3.900e+01],167737
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.100e+01],167753
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.100e+01],167769
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.200e+01],167785
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.200e+01],167801
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.200e+01],167817
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.200e+01],167833
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.200e+01],167849
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.200e+01],167865
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.200e+01],167881
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.200e+01],167897
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.300e+01],167913
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.300e+01],167929
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.400e+01],167945
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.500e+01],167961
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.500e+01],167977
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.500e+01],167993
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.500e+01],168009
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.600e+01],168025
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.600e+01],168041
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.600e+01],168057
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.800e+01],168073
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.800e+01],168089
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.800e+01],168105
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.800e+01],168121
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.800e+01],168137
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.800e+01],168153
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.900e+01],168169
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 4.900e+01],168185
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.000e+01],168201
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.000e+01],168217
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.100e+01],168233
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.100e+01],168249
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.100e+01],168265
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.200e+01],168281
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.200e+01],168297
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.200e+01],168313
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.300e+01],168329
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.300e+01],168345
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.300e+01],168361
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.300e+01],168377
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.300e+01],168393
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.300e+01],168409
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.400e+01],168425
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.400e+01],168441
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.400e+01],168457
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.400e+01],168473
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.500e+01],168489
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.500e+01],168505
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.500e+01],168521
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.500e+01],168537
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.500e+01],168553
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.500e+01],168569
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.600e+01],168585
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.800e+01],168601
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.800e+01],168617
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.800e+01],168633
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.800e+01],168649
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.900e+01],168665
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.900e+01],168681
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.900e+01],168697
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.900e+01],168713
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.900e+01],168729
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.400e+01 5.900e+01],168745
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 0.000e+00],168761
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 0.000e+00],168777
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 4.000e+00],168793
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 7.000e+00],168809
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 9.000e+00],168825
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 1.100e+01],168841
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 1.400e+01],168857
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 1.600e+01],168873
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 3.200e+01],168889
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 3.400e+01],168905
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 3.500e+01],168921
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 3.900e+01],168937
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 4.600e+01],168953
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.500e+01 5.400e+01],168969
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],168985
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169001
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169017
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169033
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169049
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169065
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169081
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169097
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169113
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.400e+01],169129
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169145
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169161
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169177
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169193
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169209
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169226
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169242
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169258
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169274
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.500e+01],169290
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169306
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169322
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169338
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169354
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169370
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169386
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169402
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169418
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169434
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169450
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169466
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169482
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169498
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.600e+01],169514
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.900e+01],169530
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.900e+01],169546
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 2.900e+01],169562
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 3.000e+01],169578
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 3.000e+01],169594
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 3.000e+01],169610
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 3.000e+01],169626
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.600e+01 3.000e+01],169642
