timeList,value
"2018,1,29,20,18,03",153186
"2018,1,29,20,18,05",153202
"2018,1,29,20,18,05",153219
"2018,1,29,20,18,05",153235
"2018,1,29,20,18,06",153251
"2018,1,29,20,18,06",153267
"2018,1,29,20,18,06",153283
"2018,1,29,20,18,06",153299
"2018,1,29,20,18,06",153315
"2018,1,29,20,18,07",153331
"2018,1,29,20,18,07",153347
"2018,1,29,20,18,07",153363
"2018,1,29,20,18,07",153379
"2018,1,29,20,18,08",153395
"2018,1,29,20,18,08",153411
"2018,1,29,20,18,08",153427
"2018,1,29,20,18,08",153443
"2018,1,29,20,18,09",153459
"2018,1,29,20,18,09",153475
"2018,1,29,20,18,09",153491
"2018,1,29,20,18,09",153507
"2018,1,29,20,18,09",153523
"2018,1,29,20,18,09",153539
"2018,1,29,20,18,09",153555
"2018,1,29,20,18,10",153571
"2018,1,29,20,18,10",153587
"2018,1,29,20,18,10",153603
"2018,1,29,20,18,10",153619
"2018,1,29,20,18,11",153635
"2018,1,29,20,18,11",153651
"2018,1,29,20,18,11",153667
"2018,1,29,20,18,11",153683
"2018,1,29,20,18,11",153699
"2018,1,29,20,18,11",153715
"2018,1,29,20,18,11",153731
"2018,1,29,20,18,11",153747
"2018,1,29,20,18,12",153763
"2018,1,29,20,18,12",153779
"2018,1,29,20,18,12",153795
"2018,1,29,20,18,12",153811
"2018,1,29,20,18,12",153827
"2018,1,29,20,18,13",153843
"2018,1,29,20,18,13",153859
"2018,1,29,20,18,14",153875
"2018,1,29,20,18,14",153891
"2018,1,29,20,18,14",153907
"2018,1,29,20,18,14",153923
"2018,1,29,20,18,14",153939
"2018,1,29,20,18,14",153955
"2018,1,29,20,18,14",153971
"2018,1,29,20,18,14",153987
"2018,1,29,20,18,14",154003
"2018,1,29,20,18,14",154019
"2018,1,29,20,18,14",154035
"2018,1,29,20,18,14",154051
"2018,1,29,20,18,14",154067
"2018,1,29,20,18,14",154083
"2018,1,29,20,18,16",154099
"2018,1,29,20,18,16",154115
"2018,1,29,20,18,22",154131
"2018,1,29,20,18,23",154147
"2018,1,29,20,18,23",154163
"2018,1,29,20,18,23",154179
"2018,1,29,20,18,24",154195
"2018,1,29,20,18,24",154211
"2018,1,29,20,18,24",154227
"2018,1,29,20,18,24",154243
"2018,1,29,20,18,24",154259
"2018,1,29,20,18,25",154275
"2018,1,29,20,18,25",154291
"2018,1,29,20,18,25",154307
"2018,1,29,20,18,25",154323
"2018,1,29,20,18,25",154339
"2018,1,29,20,18,26",154355
"2018,1,29,20,18,26",154371
"2018,1,29,20,18,26",154387
"2018,1,29,20,18,27",154403
"2018,1,29,20,18,27",154419
"2018,1,29,20,18,27",154435
"2018,1,29,20,18,28",154451
"2018,1,29,20,18,28",154467
"2018,1,29,20,18,28",154483
"2018,1,29,20,18,28",154499
"2018,1,29,20,18,28",154515
"2018,1,29,20,18,28",154531
"2018,1,29,20,18,28",154547
"2018,1,29,20,18,30",154563
"2018,1,29,20,18,30",154579
"2018,1,29,20,18,32",154595
"2018,1,29,20,18,32",154611
"2018,1,29,20,18,32",154627
"2018,1,29,20,18,33",154643
"2018,1,29,20,18,33",154659
"2018,1,29,20,18,33",154675
"2018,1,29,20,18,33",154691
"2018,1,29,20,18,34",154707
"2018,1,29,20,18,34",154723
"2018,1,29,20,18,34",154739
"2018,1,29,20,18,34",154755
"2018,1,29,20,18,34",154771
"2018,1,29,20,18,34",154787
"2018,1,29,20,18,34",154803
"2018,1,29,20,18,35",154819
"2018,1,29,20,18,35",154835
"2018,1,29,20,18,37",154851
"2018,1,29,20,18,37",154867
"2018,1,29,20,18,38",154883
"2018,1,29,20,18,38",154899
"2018,1,29,20,18,40",154915
"2018,1,29,20,18,40",154931
"2018,1,29,20,18,41",154947
"2018,1,29,20,18,41",154963
"2018,1,29,20,18,42",154979
"2018,1,29,20,18,42",154995
"2018,1,29,20,18,43",155011
"2018,1,29,20,18,44",155027
"2018,1,29,20,18,44",155043
"2018,1,29,20,18,44",155059
"2018,1,29,20,18,44",155075
"2018,1,29,20,18,44",155091
"2018,1,29,20,18,46",155107
"2018,1,29,20,18,47",155123
"2018,1,29,20,18,47",155139
"2018,1,29,20,18,47",155155
"2018,1,29,20,18,47",155171
"2018,1,29,20,18,47",155187
"2018,1,29,20,18,48",155203
"2018,1,29,20,18,48",155219
"2018,1,29,20,18,48",155235
"2018,1,29,20,18,48",155251
"2018,1,29,20,18,49",155267
"2018,1,29,20,18,49",155283
"2018,1,29,20,18,49",155299
"2018,1,29,20,18,50",155315
"2018,1,29,20,18,50",155331
"2018,1,29,20,18,51",155347
"2018,1,29,20,18,51",155363
"2018,1,29,20,18,51",155379
"2018,1,29,20,18,51",155395
"2018,1,29,20,18,52",155411
"2018,1,29,20,18,52",155427
"2018,1,29,20,18,52",155443
"2018,1,29,20,18,54",155459
"2018,1,29,20,18,54",155475
"2018,1,29,20,18,55",155491
"2018,1,29,20,18,55",155508
"2018,1,29,20,18,55",155524
"2018,1,29,20,18,56",155540
"2018,1,29,20,19,00",155556
"2018,1,29,20,19,00",155572
"2018,1,29,20,19,01",155588
"2018,1,29,20,19,01",155604
"2018,1,29,20,19,01",155620
"2018,1,29,20,19,01",155636
"2018,1,29,20,19,01",155652
"2018,1,29,20,19,01",155668
"2018,1,29,20,19,02",155684
"2018,1,29,20,19,02",155700
"2018,1,29,20,19,04",155716
"2018,1,29,20,19,04",155732
"2018,1,29,20,19,08",155748
"2018,1,29,20,19,08",155764
"2018,1,29,20,19,09",155780
"2018,1,29,20,19,09",155796
"2018,1,29,20,19,10",155812
"2018,1,29,20,19,10",155828
"2018,1,29,20,19,10",155844
"2018,1,29,20,19,10",155860
"2018,1,29,20,19,10",155876
"2018,1,29,20,19,11",155892
"2018,1,29,20,19,11",155908
"2018,1,29,20,19,11",155924
"2018,1,29,20,19,12",155940
"2018,1,29,20,19,12",155956
"2018,1,29,20,19,13",155972
"2018,1,29,20,19,14",155988
"2018,1,29,20,19,14",156004
"2018,1,29,20,19,14",156020
"2018,1,29,20,19,14",156036
"2018,1,29,20,19,14",156052
"2018,1,29,20,19,14",156068
"2018,1,29,20,19,14",156084
"2018,1,29,20,19,15",156100
"2018,1,29,20,19,15",156116
"2018,1,29,20,19,15",156132
"2018,1,29,20,19,15",156148
"2018,1,29,20,19,17",156164
"2018,1,29,20,19,21",156180
"2018,1,29,20,19,24",156196
"2018,1,29,20,19,31",156212
"2018,1,29,20,19,32",156228
"2018,1,29,20,19,48",156244
"2018,1,29,20,19,53",156260
"2018,1,29,20,20,23",156276
"2018,1,29,20,20,23",156292
"2018,1,29,20,20,24",156308
"2018,1,29,20,20,24",156324
"2018,1,29,20,20,24",156340
"2018,1,29,20,20,24",156356
"2018,1,29,20,20,24",156372
"2018,1,29,20,20,24",156388
"2018,1,29,20,20,24",156404
"2018,1,29,20,20,24",156420
"2018,1,29,20,20,24",156436
"2018,1,29,20,20,25",156452
"2018,1,29,20,20,25",156468
"2018,1,29,20,20,25",156484
"2018,1,29,20,20,25",156500
"2018,1,29,20,20,25",156516
"2018,1,29,20,20,25",156532
"2018,1,29,20,20,25",156548
"2018,1,29,20,20,25",156564
"2018,1,29,20,20,25",156580
"2018,1,29,20,20,25",156596
"2018,1,29,20,20,25",156612
"2018,1,29,20,20,25",156628
"2018,1,29,20,20,25",156644
"2018,1,29,20,20,25",156660
"2018,1,29,20,20,26",156676
"2018,1,29,20,20,26",156692
"2018,1,29,20,20,26",156708
"2018,1,29,20,20,26",156724
"2018,1,29,20,20,26",156740
"2018,1,29,20,20,26",156756
"2018,1,29,20,20,26",156772
"2018,1,29,20,20,26",156788
"2018,1,29,20,20,26",156804
"2018,1,29,20,20,28",156820
"2018,1,29,20,20,28",156836
"2018,1,29,20,20,29",156852
"2018,1,29,20,20,29",156868
"2018,1,29,20,20,29",156884
"2018,1,29,20,20,29",156900
"2018,1,29,20,20,29",156916
"2018,1,29,20,20,29",156932
"2018,1,29,20,20,29",156948
"2018,1,29,20,20,29",156964
"2018,1,29,20,20,29",156980
"2018,1,29,20,20,29",156996
"2018,1,29,20,20,30",157012
"2018,1,29,20,20,30",157028
"2018,1,29,20,20,30",157044
"2018,1,29,20,20,30",157060
"2018,1,29,20,20,30",157076
"2018,1,29,20,20,30",157092
"2018,1,29,20,20,30",157108
"2018,1,29,20,20,30",157124
"2018,1,29,20,20,30",157140
"2018,1,29,20,20,30",157156
"2018,1,29,20,20,31",157172
"2018,1,29,20,20,31",157188
"2018,1,29,20,20,31",157204
"2018,1,29,20,20,31",157220
"2018,1,29,20,20,31",157236
"2018,1,29,20,20,31",157252
"2018,1,29,20,20,31",157268
"2018,1,29,20,20,32",157284
"2018,1,29,20,20,32",157300
"2018,1,29,20,20,32",157316
"2018,1,29,20,20,32",157332
"2018,1,29,20,20,32",157348
"2018,1,29,20,20,32",157364
"2018,1,29,20,20,32",157380
"2018,1,29,20,20,33",157396
"2018,1,29,20,20,33",157412
"2018,1,29,20,20,33",157428
"2018,1,29,20,20,33",157444
"2018,1,29,20,20,33",157460
"2018,1,29,20,20,33",157476
"2018,1,29,20,20,34",157492
"2018,1,29,20,20,34",157508
"2018,1,29,20,20,34",157524
"2018,1,29,20,20,34",157540
"2018,1,29,20,20,34",157556
"2018,1,29,20,20,34",157572
"2018,1,29,20,20,34",157588
"2018,1,29,20,20,34",157604
"2018,1,29,20,20,34",157620
"2018,1,29,20,20,34",157636
"2018,1,29,20,20,34",157652
"2018,1,29,20,20,34",157668
"2018,1,29,20,20,34",157684
"2018,1,29,20,20,34",157700
"2018,1,29,20,20,35",157716
"2018,1,29,20,20,35",157732
"2018,1,29,20,20,35",157748
"2018,1,29,20,20,35",157764
"2018,1,29,20,20,36",157780
"2018,1,29,20,20,36",157797
"2018,1,29,20,20,36",157813
"2018,1,29,20,20,36",157829
"2018,1,29,20,20,36",157845
"2018,1,29,20,20,37",157861
"2018,1,29,20,20,37",157877
"2018,1,29,20,20,37",157893
"2018,1,29,20,20,38",157909
"2018,1,29,20,20,38",157925
"2018,1,29,20,20,38",157941
"2018,1,29,20,20,38",157957
"2018,1,29,20,20,38",157973
"2018,1,29,20,20,39",157989
"2018,1,29,20,20,39",158005
"2018,1,29,20,20,39",158021
"2018,1,29,20,20,39",158037
"2018,1,29,20,20,39",158053
"2018,1,29,20,20,39",158069
"2018,1,29,20,20,39",158085
"2018,1,29,20,20,39",158101
"2018,1,29,20,20,39",158117
"2018,1,29,20,20,39",158133
"2018,1,29,20,20,39",158149
"2018,1,29,20,20,39",158165
"2018,1,29,20,20,39",158181
"2018,1,29,20,20,40",158197
"2018,1,29,20,20,40",158213
"2018,1,29,20,20,40",158229
"2018,1,29,20,20,40",158245
"2018,1,29,20,20,41",158261
"2018,1,29,20,20,41",158277
"2018,1,29,20,20,41",158293
"2018,1,29,20,20,41",158309
"2018,1,29,20,20,41",158325
"2018,1,29,20,20,41",158341
"2018,1,29,20,20,41",158357
"2018,1,29,20,20,41",158373
"2018,1,29,20,20,42",158389
"2018,1,29,20,20,42",158405
"2018,1,29,20,20,42",158421
"2018,1,29,20,20,42",158437
"2018,1,29,20,20,42",158453
"2018,1,29,20,20,42",158469
"2018,1,29,20,20,42",158485
"2018,1,29,20,20,42",158501
"2018,1,29,20,20,43",158517
"2018,1,29,20,20,44",158533
"2018,1,29,20,20,44",158549
"2018,1,29,20,20,44",158565
"2018,1,29,20,20,44",158581
"2018,1,29,20,20,44",158597
"2018,1,29,20,20,45",158613
"2018,1,29,20,20,45",158629
"2018,1,29,20,20,45",158645
"2018,1,29,20,20,45",158661
"2018,1,29,20,20,45",158677
"2018,1,29,20,20,45",158693
"2018,1,29,20,20,45",158709
"2018,1,29,20,20,45",158725
"2018,1,29,20,20,45",158741
"2018,1,29,20,20,46",158757
"2018,1,29,20,20,46",158773
"2018,1,29,20,20,46",158789
"2018,1,29,20,20,46",158805
"2018,1,29,20,20,46",158821
"2018,1,29,20,20,46",158837
"2018,1,29,20,20,46",158853
"2018,1,29,20,20,46",158869
"2018,1,29,20,20,46",158885
"2018,1,29,20,20,46",158901
"2018,1,29,20,20,47",158917
"2018,1,29,20,20,47",158933
"2018,1,29,20,20,47",158949
"2018,1,29,20,20,47",158965
"2018,1,29,20,20,47",158981
"2018,1,29,20,20,47",158997
"2018,1,29,20,20,47",159013
"2018,1,29,20,20,47",159029
"2018,1,29,20,20,47",159045
"2018,1,29,20,20,47",159061
"2018,1,29,20,20,48",159077
"2018,1,29,20,20,48",159093
"2018,1,29,20,20,48",159109
"2018,1,29,20,20,50",159125
"2018,1,29,20,20,50",159141
"2018,1,29,20,20,50",159157
"2018,1,29,20,20,50",159173
"2018,1,29,20,20,50",159189
"2018,1,29,20,20,50",159205
"2018,1,29,20,20,50",159221
"2018,1,29,20,20,50",159237
"2018,1,29,20,20,50",159253
"2018,1,29,20,20,51",159269
"2018,1,29,20,20,51",159285
"2018,1,29,20,20,51",159301
"2018,1,29,20,20,51",159317
"2018,1,29,20,20,51",159333
"2018,1,29,20,20,51",159349
"2018,1,29,20,20,51",159365
"2018,1,29,20,20,51",159381
"2018,1,29,20,20,51",159397
"2018,1,29,20,20,51",159413
"2018,1,29,20,20,51",159429
"2018,1,29,20,20,51",159445
"2018,1,29,20,20,52",159461
"2018,1,29,20,20,52",159477
"2018,1,29,20,20,52",159493
"2018,1,29,20,20,52",159509
"2018,1,29,20,20,52",159525
"2018,1,29,20,20,52",159541
"2018,1,29,20,20,52",159557
"2018,1,29,20,20,52",159573
"2018,1,29,20,20,53",159589
"2018,1,29,20,20,53",159605
"2018,1,29,20,20,53",159621
"2018,1,29,20,20,54",159637
"2018,1,29,20,20,55",159653
"2018,1,29,20,20,55",159669
"2018,1,29,20,20,55",159685
"2018,1,29,20,20,55",159701
"2018,1,29,20,20,55",159717
"2018,1,29,20,20,56",159733
"2018,1,29,20,20,56",159749
"2018,1,29,20,20,56",159765
"2018,1,29,20,20,56",159781
"2018,1,29,20,20,56",159797
"2018,1,29,20,20,56",159813
"2018,1,29,20,20,56",159829
"2018,1,29,20,20,56",159845
"2018,1,29,20,20,57",159861
"2018,1,29,20,20,57",159877
"2018,1,29,20,20,57",159893
"2018,1,29,20,20,57",159909
"2018,1,29,20,20,57",159925
"2018,1,29,20,20,57",159941
"2018,1,29,20,20,57",159957
"2018,1,29,20,20,57",159973
"2018,1,29,20,20,58",159989
"2018,1,29,20,20,58",160005
"2018,1,29,20,20,59",160021
"2018,1,29,20,21,00",160037
"2018,1,29,20,21,00",160053
"2018,1,29,20,21,00",160070
"2018,1,29,20,21,01",160086
"2018,1,29,20,21,01",160102
"2018,1,29,20,21,01",160118
"2018,1,29,20,21,01",160134
"2018,1,29,20,21,01",160150
"2018,1,29,20,21,02",160166
"2018,1,29,20,21,02",160182
"2018,1,29,20,21,02",160198
"2018,1,29,20,21,05",160214
"2018,1,29,20,21,08",160230
"2018,1,29,20,21,08",160246
"2018,1,29,20,21,09",160262
"2018,1,29,20,21,24",160278
"2018,1,29,20,21,24",160294
"2018,1,29,20,21,24",160310
"2018,1,29,20,21,24",160326
"2018,1,29,20,21,24",160342
"2018,1,29,20,21,24",160358
"2018,1,29,20,21,25",160374
"2018,1,29,20,21,25",160390
"2018,1,29,20,21,25",160406
"2018,1,29,20,21,25",160422
"2018,1,29,20,21,26",160438
"2018,1,29,20,21,26",160454
"2018,1,29,20,21,27",160470
"2018,1,29,20,21,27",160486
"2018,1,29,20,21,27",160502
"2018,1,29,20,21,27",160518
"2018,1,29,20,21,27",160534
"2018,1,29,20,21,28",160550
"2018,1,29,20,21,29",160566
"2018,1,29,20,21,29",160582
"2018,1,29,20,21,29",160598
"2018,1,29,20,21,29",160614
"2018,1,29,20,21,29",160630
"2018,1,29,20,21,29",160646
"2018,1,29,20,21,29",160662
"2018,1,29,20,21,29",160678
"2018,1,29,20,21,31",160694
"2018,1,29,20,21,31",160710
"2018,1,29,20,21,31",160726
"2018,1,29,20,21,31",160742
"2018,1,29,20,21,32",160758
"2018,1,29,20,21,32",160774
"2018,1,29,20,21,33",160790
"2018,1,29,20,21,33",160806
"2018,1,29,20,21,34",160822
"2018,1,29,20,21,34",160838
"2018,1,29,20,21,34",160854
"2018,1,29,20,21,34",160870
"2018,1,29,20,21,34",160886
"2018,1,29,20,21,34",160902
"2018,1,29,20,21,34",160918
"2018,1,29,20,21,35",160934
"2018,1,29,20,21,36",160950
"2018,1,29,20,21,36",160966
"2018,1,29,20,21,37",160982
"2018,1,29,20,21,38",160998
"2018,1,29,20,21,38",161014
"2018,1,29,20,21,38",161030
"2018,1,29,20,21,38",161046
"2018,1,29,20,21,38",161062
"2018,1,29,20,21,39",161078
"2018,1,29,20,21,39",161094
"2018,1,29,20,21,40",161110
"2018,1,29,20,21,40",161126
"2018,1,29,20,21,40",161142
"2018,1,29,20,21,40",161158
"2018,1,29,20,21,40",161174
"2018,1,29,20,21,40",161190
"2018,1,29,20,21,41",161206
"2018,1,29,20,21,41",161222
"2018,1,29,20,21,41",161238
"2018,1,29,20,21,42",161254
"2018,1,29,20,21,42",161270
"2018,1,29,20,21,43",161286
"2018,1,29,20,21,45",161302
"2018,1,29,20,21,45",161318
"2018,1,29,20,21,46",161334
"2018,1,29,20,21,46",161350
"2018,1,29,20,21,46",161366
"2018,1,29,20,21,46",161382
"2018,1,29,20,21,46",161398
"2018,1,29,20,21,47",161414
"2018,1,29,20,21,47",161430
"2018,1,29,20,21,47",161446
"2018,1,29,20,21,47",161462
"2018,1,29,20,21,47",161478
"2018,1,29,20,21,47",161494
"2018,1,29,20,21,47",161510
"2018,1,29,20,21,47",161526
"2018,1,29,20,21,47",161542
"2018,1,29,20,21,48",161558
"2018,1,29,20,21,49",161574
"2018,1,29,20,21,49",161590
"2018,1,29,20,21,49",161606
"2018,1,29,20,21,50",161622
"2018,1,29,20,21,50",161638
"2018,1,29,20,21,52",161654
"2018,1,29,20,21,52",161670
"2018,1,29,20,21,52",161686
"2018,1,29,20,21,53",161702
"2018,1,29,20,21,54",161718
"2018,1,29,20,21,54",161734
"2018,1,29,20,21,55",161750
"2018,1,29,20,21,55",161766
"2018,1,29,20,21,56",161782
"2018,1,29,20,21,56",161798
"2018,1,29,20,21,57",161814
"2018,1,29,20,21,57",161830
"2018,1,29,20,21,57",161846
"2018,1,29,20,21,57",161862
"2018,1,29,20,21,57",161878
"2018,1,29,20,21,57",161894
"2018,1,29,20,21,57",161910
"2018,1,29,20,21,58",161926
"2018,1,29,20,21,59",161942
"2018,1,29,20,21,59",161958
"2018,1,29,20,22,00",161974
"2018,1,29,20,22,01",161990
"2018,1,29,20,22,02",162006
"2018,1,29,20,22,02",162022
"2018,1,29,20,22,02",162038
"2018,1,29,20,22,02",162054
"2018,1,29,20,22,02",162070
"2018,1,29,20,22,02",162086
"2018,1,29,20,22,02",162102
"2018,1,29,20,22,03",162118
"2018,1,29,20,22,03",162134
"2018,1,29,20,22,04",162150
"2018,1,29,20,22,09",162166
"2018,1,29,20,22,18",162182
"2018,1,29,20,22,25",162198
"2018,1,29,20,22,30",162214
"2018,1,29,20,22,33",162230
"2018,1,29,20,22,38",162246
"2018,1,29,20,22,41",162262
"2018,1,29,20,22,42",162278
"2018,1,29,20,22,42",162294
"2018,1,29,20,22,43",162310
"2018,1,29,20,22,43",162326
"2018,1,29,20,22,43",162342
"2018,1,29,20,22,43",162359
"2018,1,29,20,22,43",162375
"2018,1,29,20,22,43",162391
"2018,1,29,20,22,43",162407
"2018,1,29,20,22,44",162423
"2018,1,29,20,22,44",162439
"2018,1,29,20,23,22",162455
"2018,1,29,20,23,22",162471
"2018,1,29,20,23,22",162487
"2018,1,29,20,23,22",162503
"2018,1,29,20,23,22",162519
"2018,1,29,20,23,22",162535
"2018,1,29,20,23,23",162551
"2018,1,29,20,23,23",162567
"2018,1,29,20,23,23",162583
"2018,1,29,20,23,23",162599
"2018,1,29,20,23,23",162615
"2018,1,29,20,23,23",162631
"2018,1,29,20,23,23",162647
"2018,1,29,20,23,23",162663
"2018,1,29,20,23,23",162679
"2018,1,29,20,23,24",162695
"2018,1,29,20,23,24",162711
"2018,1,29,20,23,24",162727
"2018,1,29,20,23,24",162743
"2018,1,29,20,23,24",162759
"2018,1,29,20,23,24",162775
"2018,1,29,20,23,24",162791
"2018,1,29,20,23,24",162807
"2018,1,29,20,23,24",162823
"2018,1,29,20,23,24",162839
"2018,1,29,20,23,24",162855
"2018,1,29,20,23,24",162871
"2018,1,29,20,23,24",162887
"2018,1,29,20,23,24",162903
"2018,1,29,20,23,25",162919
"2018,1,29,20,23,25",162935
"2018,1,29,20,23,25",162951
"2018,1,29,20,23,25",162967
"2018,1,29,20,23,25",162983
"2018,1,29,20,23,26",162999
"2018,1,29,20,23,26",163015
"2018,1,29,20,23,26",163031
"2018,1,29,20,23,26",163047
"2018,1,29,20,23,26",163063
"2018,1,29,20,23,27",163079
"2018,1,29,20,23,27",163095
"2018,1,29,20,23,27",163111
"2018,1,29,20,23,27",163127
"2018,1,29,20,23,28",163143
"2018,1,29,20,23,28",163159
"2018,1,29,20,23,28",163175
"2018,1,29,20,23,28",163191
"2018,1,29,20,23,28",163207
"2018,1,29,20,23,28",163223
"2018,1,29,20,23,29",163239
"2018,1,29,20,23,29",163255
"2018,1,29,20,23,29",163271
"2018,1,29,20,23,29",163287
"2018,1,29,20,23,29",163303
"2018,1,29,20,23,29",163319
"2018,1,29,20,23,29",163335
"2018,1,29,20,23,29",163351
"2018,1,29,20,23,29",163367
"2018,1,29,20,23,29",163383
"2018,1,29,20,23,29",163399
"2018,1,29,20,23,29",163415
"2018,1,29,20,23,29",163431
"2018,1,29,20,23,30",163447
"2018,1,29,20,23,31",163463
"2018,1,29,20,23,31",163479
"2018,1,29,20,23,31",163495
"2018,1,29,20,23,31",163511
"2018,1,29,20,23,31",163527
"2018,1,29,20,23,31",163543
"2018,1,29,20,23,31",163559
"2018,1,29,20,23,31",163575
"2018,1,29,20,23,31",163591
"2018,1,29,20,23,31",163607
"2018,1,29,20,23,31",163623
"2018,1,29,20,23,31",163639
"2018,1,29,20,23,32",163655
"2018,1,29,20,23,32",163671
"2018,1,29,20,23,32",163687
"2018,1,29,20,23,33",163703
"2018,1,29,20,23,33",163719
"2018,1,29,20,23,33",163735
"2018,1,29,20,23,33",163751
"2018,1,29,20,23,33",163767
"2018,1,29,20,23,34",163783
"2018,1,29,20,23,34",163799
"2018,1,29,20,23,34",163815
"2018,1,29,20,23,34",163831
"2018,1,29,20,23,34",163847
"2018,1,29,20,23,34",163863
"2018,1,29,20,23,34",163879
"2018,1,29,20,23,34",163895
"2018,1,29,20,23,34",163911
"2018,1,29,20,23,34",163927
"2018,1,29,20,23,36",163943
"2018,1,29,20,23,36",163959
"2018,1,29,20,23,36",163975
"2018,1,29,20,23,36",163991
"2018,1,29,20,23,36",164007
"2018,1,29,20,23,36",164023
"2018,1,29,20,23,36",164039
"2018,1,29,20,23,36",164055
"2018,1,29,20,23,36",164071
"2018,1,29,20,23,36",164087
"2018,1,29,20,23,37",164103
"2018,1,29,20,23,37",164119
"2018,1,29,20,23,37",164135
"2018,1,29,20,23,37",164151
"2018,1,29,20,23,37",164167
"2018,1,29,20,23,37",164183
"2018,1,29,20,23,37",164199
"2018,1,29,20,23,37",164215
"2018,1,29,20,23,37",164231
"2018,1,29,20,23,38",164247
"2018,1,29,20,23,38",164263
"2018,1,29,20,23,38",164279
"2018,1,29,20,23,38",164295
"2018,1,29,20,23,38",164311
"2018,1,29,20,23,38",164327
"2018,1,29,20,23,39",164343
"2018,1,29,20,23,39",164359
"2018,1,29,20,23,39",164375
"2018,1,29,20,23,39",164391
"2018,1,29,20,23,39",164407
"2018,1,29,20,23,39",164423
"2018,1,29,20,23,39",164439
"2018,1,29,20,23,40",164455
"2018,1,29,20,23,40",164471
"2018,1,29,20,23,40",164487
"2018,1,29,20,23,40",164503
"2018,1,29,20,23,41",164519
"2018,1,29,20,23,41",164535
"2018,1,29,20,23,41",164551
"2018,1,29,20,23,41",164567
"2018,1,29,20,23,41",164583
"2018,1,29,20,23,41",164599
"2018,1,29,20,23,41",164615
"2018,1,29,20,23,41",164631
"2018,1,29,20,23,42",164648
"2018,1,29,20,23,42",164664
"2018,1,29,20,23,42",164680
"2018,1,29,20,23,42",164696
"2018,1,29,20,23,42",164712
"2018,1,29,20,23,42",164728
"2018,1,29,20,23,42",164744
"2018,1,29,20,23,42",164760
"2018,1,29,20,23,42",164776
"2018,1,29,20,23,42",164792
"2018,1,29,20,23,43",164808
"2018,1,29,20,23,43",164824
"2018,1,29,20,23,43",164840
"2018,1,29,20,23,43",164856
"2018,1,29,20,23,43",164872
"2018,1,29,20,23,43",164888
"2018,1,29,20,23,43",164904
"2018,1,29,20,23,43",164920
"2018,1,29,20,23,44",164936
"2018,1,29,20,23,44",164952
"2018,1,29,20,23,44",164968
"2018,1,29,20,23,44",164984
"2018,1,29,20,23,45",165000
"2018,1,29,20,23,45",165016
"2018,1,29,20,23,45",165032
"2018,1,29,20,23,45",165048
"2018,1,29,20,23,45",165064
"2018,1,29,20,23,46",165080
"2018,1,29,20,23,46",165096
"2018,1,29,20,23,46",165112
"2018,1,29,20,23,46",165128
"2018,1,29,20,23,47",165144
"2018,1,29,20,23,47",165160
"2018,1,29,20,23,47",165176
"2018,1,29,20,23,47",165192
"2018,1,29,20,23,47",165208
"2018,1,29,20,23,47",165224
"2018,1,29,20,23,47",165240
"2018,1,29,20,23,47",165256
"2018,1,29,20,23,48",165272
"2018,1,29,20,23,48",165288
"2018,1,29,20,23,48",165304
"2018,1,29,20,23,48",165320
"2018,1,29,20,23,48",165336
"2018,1,29,20,23,48",165352
"2018,1,29,20,23,49",165368
"2018,1,29,20,23,49",165384
"2018,1,29,20,23,49",165400
