127458,63.71
127462,63.711
127463,63.712
127464,63.713
127465,63.714
127466,63.715
127467,63.716
127470,63.717
127473,63.718
127475,63.719
127480,63.72
127485,63.721
127486,63.722
127492,63.723
127494,63.724
127495,63.725
127496,63.726
127497,63.727
127500,63.728
127501,63.729
127502,63.73
127510,63.731
127512,63.732
127513,63.733
127514,63.734
127515,63.735
127516,63.736
127518,63.737
127519,63.738
127523,63.739
127525,63.74
127526,63.741
127527,63.742
127529,63.743
127530,63.744
127532,63.745
127533,63.746
127534,63.747
127539,63.748
127542,63.749
127543,63.75
127547,63.751
127548,63.752
127549,63.753
127550,63.754
127552,63.755
127554,63.756
127555,63.757
127557,63.758
127558,63.759
127559,63.76
127560,63.761
127561,63.762
127562,63.763
127564,63.764
127565,63.765
127566,63.766
127567,63.767
127568,63.768
127570,63.769
127571,63.77
127572,63.771
127575,63.772
127576,63.773
127578,63.774
127579,63.775
127580,63.776
127583,63.777
127584,63.778
127585,63.779
127586,63.78
127588,63.781
127593,63.782
127594,63.783
127596,63.784
127597,63.785
127598,63.786
127599,63.787
127601,63.788
127602,63.789
127603,63.79
127606,63.791
127608,63.792
127609,63.793
127611,63.794
127612,63.795
127613,63.796
127614,63.797
127616,63.798
127617,63.799
127621,63.8
127622,63.801
127625,63.802
127626,63.803
127627,63.804
127630,63.805
127631,63.806
127633,63.807
127638,63.808
127643,63.809
127646,63.81
127649,63.811
127650,63.812
127652,63.813
127654,63.814
127655,63.815
127656,63.816
127657,63.817
127659,63.818
127660,63.819
127662,63.82
127663,63.821
127664,63.822
127666,63.823
127668,63.824
127670,63.825
127672,63.826
127673,63.827
127674,63.828
127679,63.829
127680,63.83
127684,63.831
127685,63.832
127687,63.833
127689,63.834
127692,63.835
127693,63.836
127694,63.837
127695,63.838
127696,63.839
127697,63.84
127699,63.841
127704,63.842
127706,63.843
127709,63.844
127710,63.845
127711,63.846
127712,63.847
127714,63.848
127716,63.849
127719,63.85
127720,63.851
127721,63.852
127723,63.853
127724,63.854
127726,63.855
127730,63.856
127733,63.857
127735,63.858
127736,63.859
127738,63.86
127739,63.861
127741,63.862
127742,63.863
127744,63.864
127746,63.865
127749,63.866
127750,63.867
127751,63.868
127753,63.869
127754,63.87
127755,63.871
127757,63.872
127761,63.873
127762,63.874
127763,63.875
127764,63.876
127768,63.877
127769,63.878
127770,63.879
127771,63.88
127774,63.881
127776,63.882
127780,63.883
127784,63.884
127786,63.885
127787,63.886
127789,63.887
127790,63.888
127791,63.889
127793,63.89
127797,63.891
127801,63.892
127802,63.893
127804,63.894
127805,63.895
127807,63.896
127811,63.897
127814,63.898
127815,63.899
127819,63.9
127820,63.901
127822,63.902
127823,63.903
127824,63.904
127825,63.905
127828,63.906
127830,63.907
127831,63.908
127834,63.909
127835,63.91
127837,63.911
127838,63.912
127839,63.913
127843,63.914
127846,63.915
127849,63.916
127854,63.917
127855,63.918
127856,63.919
127857,63.92
127858,63.921
127859,63.922
127860,63.923
127862,63.924
127863,63.925
127864,63.926
127866,63.927
127868,63.928
127870,63.929
127871,63.93
127872,63.931
127874,63.932
127875,63.933
127881,63.934
127884,63.935
127885,63.936
127889,63.937
127895,63.938
127897,63.939
127899,63.94
127902,63.941
127904,63.942
127905,63.943
127907,63.944
127909,63.945
127910,63.946
127911,63.947
127912,63.948
127913,63.949
127914,63.95
127916,63.951
127918,63.952
127919,63.953
127921,63.954
127922,63.955
127924,63.956
127925,63.957
127926,63.958
127930,63.959
127931,63.96
127938,63.961
127940,63.962
127941,63.963
127944,63.964
127950,63.965
127953,63.966
127955,63.967
127956,63.968
127957,63.969
127958,63.97
127960,63.971
127961,63.972
127965,63.973
127968,63.974
127970,63.975
127971,63.976
127972,63.977
127973,63.978
127974,63.979
127976,63.98
127977,63.981
127978,63.982
127980,63.983
127982,63.984
127984,63.985
127985,63.986
127987,63.987
127988,63.988
127994,63.989
127995,63.99
127997,63.991
127998,63.992
128000,63.993
128002,63.994
128003,63.995
128005,63.996
128006,63.997
128008,63.998
128009,63.999
128011,64.0
128012,64.001
128013,64.002
128016,64.003
128017,64.004
128019,64.005
128026,64.006
128029,64.007
128031,64.008
128035,64.009
128036,64.01
128038,64.011
128040,64.012
128043,64.013
128044,64.014
128045,64.015
128046,64.016
128048,64.017
128049,64.018
128051,64.019
128052,64.02
128054,64.021
128055,64.022
128056,64.023
128060,64.024
128062,64.025
128063,64.026
128064,64.027
128067,64.028
128069,64.029
128070,64.03
128071,64.031
128072,64.032
128073,64.033
128075,64.034
128077,64.035
128078,64.036
128079,64.037
128080,64.038
128082,64.039
128083,64.04
128086,64.041
128090,64.042
128093,64.043
128095,64.044
128096,64.045
128099,64.046
128106,64.047
128107,64.048
128110,64.049
128111,64.05
128112,64.051
128114,64.052
128115,64.053
128116,64.054
128117,64.055
128118,64.056
128119,64.057
128120,64.058
128121,64.059
128122,64.06
128123,64.061
128127,64.062
128130,64.063
128132,64.064
128133,64.065
128134,64.066
128139,64.067
128140,64.068
128141,64.069
128143,64.07
128145,64.071
128146,64.072
128147,64.073
128149,64.074
128152,64.075
128153,64.076
128155,64.077
128156,64.078
128157,64.079
128158,64.08
128161,64.081
128163,64.082
128171,64.083
128177,64.084
128180,64.085
128182,64.086
128184,64.087
128185,64.088
128187,64.089
128188,64.09
128189,64.091
128190,64.092
128192,64.093
128194,64.094
128197,64.095
128198,64.096
128201,64.097
128204,64.098
128205,64.099
128208,64.1
128209,64.101
128210,64.102
128213,64.103
128216,64.104
128221,64.105
128222,64.106
128224,64.107
128227,64.108
128229,64.109
128230,64.11
128234,64.111
128239,64.112
128240,64.113
128241,64.114
128242,64.115
128246,64.116
128247,64.117
128250,64.118
128251,64.119
128252,64.12
128255,64.121
128256,64.122
128257,64.123
128260,64.124
128261,64.125
128262,64.126
128263,64.127
128264,64.128
128265,64.129
128270,64.13
128271,64.131
128273,64.132
128275,64.133
128276,64.134
128277,64.135
128278,64.136
128279,64.137
128282,64.138
128284,64.139
128285,64.14
128288,64.141
128289,64.142
128291,64.143
128292,64.144
128293,64.145
128294,64.146
128297,64.147
128299,64.148
128300,64.149
128302,64.15
128304,64.151
128309,64.152
128312,64.153
128313,64.154
128315,64.155
128316,64.156
128318,64.157
128319,64.158
128322,64.159
128325,64.16
128327,64.161
128329,64.162
128331,64.163
128338,64.164
128339,64.165
128340,64.166
128342,64.167
128343,64.168
128344,64.169
128345,64.17
128348,64.171
128350,64.172
128351,64.173
128354,64.174
128356,64.175
128357,64.176
128359,64.177
128360,64.178
128367,64.179
128368,64.18
128369,64.181
128373,64.182
128374,64.183
128375,64.184
128377,64.185
128381,64.186
128383,64.187
128385,64.188
128386,64.189
128391,64.19
128393,64.191
128395,64.192
128398,64.193
128400,64.194
128401,64.195
128405,64.196
128406,64.197
128409,64.198
128411,64.199
128412,64.2
128414,64.201
128415,64.202
128416,64.203
128417,64.204
128418,64.205
128419,64.206
128422,64.207
128424,64.208
128425,64.209
128428,64.21
128431,64.211
128436,64.212
128438,64.213
128443,64.214
128444,64.215
128445,64.216
128448,64.217
128451,64.218
128452,64.219
128453,64.22
128456,64.221
128457,64.222
128458,64.223
128459,64.224
128460,64.225
128461,64.226
128464,64.227
128465,64.228
128466,64.229
128473,64.23
128475,64.231
128477,64.232
128481,64.233
128484,64.234
128486,64.235
128487,64.236
128489,64.237
128499,64.238
128502,64.239
128507,64.24
128508,64.241
128509,64.242
128510,64.243
128512,64.244
128515,64.245
128519,64.246
128520,64.247
128522,64.248
128523,64.249
128524,64.25
128525,64.251
128526,64.252
128527,64.253
128530,64.254
128531,64.255
128532,64.256
128533,64.257
128535,64.258
128536,64.259
128537,64.26
128543,64.261
128546,64.262
128547,64.263
128551,64.264
128552,64.265
128553,64.266
128554,64.267
128555,64.268
128556,64.269
128557,64.27
128560,64.271
128561,64.272
128562,64.273
128563,64.274
128564,64.275
128565,64.276
128567,64.277
128569,64.278
128570,64.279
128571,64.28
128575,64.281
128576,64.282
128577,64.283
128579,64.284
128580,64.285
128582,64.286
128585,64.287
128586,64.288
128587,64.289
128591,64.29
128592,64.291
128593,64.292
128594,64.293
128596,64.294
128597,64.295
128601,64.296
128604,64.297
128605,64.298
128606,64.299
128608,64.3
128610,64.301
128613,64.302
128614,64.303
128615,64.304
128616,64.305
128620,64.306
128621,64.307
128622,64.308
128623,64.309
128630,64.31
128632,64.311
128634,64.312
128637,64.313
128638,64.314
128639,64.315
128641,64.316
128645,64.317
128649,64.318
128651,64.319
128652,64.32
128654,64.321
128655,64.322
128657,64.323
128661,64.324
128662,64.325
128663,64.326
128664,64.327
128665,64.328
128666,64.329
128667,64.33
128668,64.331
128669,64.332
128670,64.333
128672,64.334
128673,64.335
128674,64.336
128675,64.337
128676,64.338
128677,64.339
128680,64.34
128682,64.341
128684,64.342
128685,64.343
128687,64.344
128689,64.345
128691,64.346
128696,64.347
128699,64.348
128700,64.349
128701,64.35
128704,64.351
128705,64.352
128706,64.353
128707,64.354
128709,64.355
128710,64.356
128717,64.357
128718,64.358
128721,64.359
128722,64.36
128723,64.361
128724,64.362
128725,64.363
128726,64.364
128729,64.365
128731,64.366
128732,64.367
128733,64.368
128734,64.369
128735,64.37
128736,64.371
128738,64.372
128739,64.373
128740,64.374
128741,64.375
128745,64.376
128748,64.377
128750,64.378
128753,64.379
128754,64.38
128756,64.381
128757,64.382
128758,64.383
128759,64.384
128761,64.385
128763,64.386
128767,64.387
128771,64.388
128773,64.389
128774,64.39
128775,64.391
128778,64.392
128780,64.393
128796,64.394
128798,64.395
128800,64.396
128801,64.397
128803,64.398
128804,64.399
128807,64.4
128814,64.401
128815,64.402
128817,64.403
128819,64.404
128823,64.405
128824,64.406
128825,64.407
128826,64.408
128829,64.409
128830,64.41
128831,64.411
128833,64.412
128835,64.413
128836,64.414
128837,64.415
128840,64.416
128841,64.417
128842,64.418
128843,64.419
128848,64.42
128849,64.421
128850,64.422
128851,64.423
128855,64.424
128856,64.425
128858,64.426
128859,64.427
128860,64.428
128861,64.429
128863,64.43
128864,64.431
128868,64.432
128874,64.433
128875,64.434
128877,64.435
128878,64.436
128882,64.437
128883,64.438
128886,64.439
128887,64.44
128889,64.441
128897,64.442
128898,64.443
128899,64.444
128902,64.445
128903,64.446
128904,64.447
128905,64.448
128906,64.449
128907,64.45
128908,64.451
128909,64.452
128910,64.453
128911,64.454
128913,64.455
128916,64.456
128919,64.457
128921,64.458
128926,64.459
128927,64.46
128929,64.461
128932,64.462
128937,64.463
128938,64.464
128940,64.465
128942,64.466
128943,64.467
128944,64.468
128945,64.469
128947,64.47
128948,64.471
128950,64.472
128951,64.473
128952,64.474
128953,64.475
128954,64.476
128955,64.477
128956,64.478
128957,64.479
128960,64.48
128964,64.481
128965,64.482
128969,64.483
128970,64.484
128972,64.485
128975,64.486
128976,64.487
128978,64.488
128980,64.489
128982,64.49
128983,64.491
128985,64.492
128987,64.493
128988,64.494
128989,64.495
128990,64.496
128993,64.497
128994,64.498
128995,64.499
128998,64.5
129000,64.501
129002,64.502
129004,64.503
129006,64.504
129009,64.505
129011,64.506
129012,64.507
129014,64.508
129018,64.509
129020,64.51
129023,64.511
129025,64.512
129026,64.513
129027,64.514
129031,64.515
129037,64.516
129038,64.517
129040,64.518
129043,64.519
129045,64.52
129049,64.521
129051,64.522
129052,64.523
129055,64.524
129057,64.525
129058,64.526
129059,64.527
129061,64.528
129062,64.529
129063,64.53
129064,64.531
129065,64.532
129067,64.533
129068,64.534
129071,64.535
129074,64.536
129076,64.537
129077,64.538
129080,64.539
129081,64.54
129082,64.541
129083,64.542
129085,64.543
129087,64.544
129088,64.545
129089,64.546
129092,64.547
129096,64.548
129098,64.549
129099,64.55
129100,64.551
129101,64.552
129102,64.553
129108,64.554
129109,64.555
129110,64.556
129112,64.557
129116,64.558
129117,64.559
129121,64.56
129123,64.561
129124,64.562
129126,64.563
129130,64.564
129131,64.565
129134,64.566
129135,64.567
129138,64.568
129139,64.569
129142,64.57
129143,64.571
129146,64.572
129147,64.573
129148,64.574
129150,64.575
129151,64.576
129152,64.577
129154,64.578
129155,64.579
129156,64.58
129157,64.581
129160,64.582
129161,64.583
129162,64.584
129163,64.585
129164,64.586
129165,64.587
129166,64.588
129171,64.589
129172,64.59
129177,64.591
129179,64.592
129184,64.593
129186,64.594
129187,64.595
129188,64.596
129193,64.597
129195,64.598
129198,64.599
129199,64.6
129202,64.601
129205,64.602
129208,64.603
129212,64.604
129213,64.605
129214,64.606
129215,64.607
129216,64.608
129217,64.609
129219,64.61
129220,64.611
129222,64.612
129224,64.613
129225,64.614
129226,64.615
129227,64.616
129230,64.617
129231,64.618
129232,64.619
129235,64.62
129236,64.621
129237,64.622
129241,64.623
129242,64.624
129243,64.625
129244,64.626
129245,64.627
129246,64.628
129248,64.629
129251,64.63
129255,64.631
129257,64.632
129259,64.633
129260,64.634
129261,64.635
129263,64.636
129267,64.637
129271,64.638
129275,64.639
129277,64.64
129281,64.641
129282,64.642
129284,64.643
129285,64.644
129286,64.645
129287,64.646
129291,64.647
129293,64.648
129295,64.649
129297,64.65
129300,64.651
129304,64.652
129305,64.653
129306,64.654
129307,64.655
129314,64.656
129316,64.657
129321,64.658
129323,64.659
129324,64.66
129325,64.661
129326,64.662
129327,64.663
129328,64.664
129331,64.665
129332,64.666
129334,64.667
129336,64.668
129342,64.669
129343,64.67
129348,64.671
129350,64.672
129354,64.673
129355,64.674
129356,64.675
129360,64.676
129363,64.677
129365,64.678
129366,64.679
129367,64.68
129370,64.681
129371,64.682
129374,64.683
129379,64.684
129381,64.685
129383,64.686
129384,64.687
129386,64.688
129388,64.689
129389,64.69
129391,64.691
129393,64.692
129394,64.693
129396,64.694
129398,64.695
129402,64.696
129404,64.697
129406,64.698
129410,64.699
129411,64.7
129412,64.701
129413,64.702
129414,64.703
129415,64.704
129416,64.705
129418,64.706
129419,64.707
129421,64.708
129422,64.709
129424,64.71
129426,64.711
129428,64.712
129430,64.713
129431,64.714
129432,64.715
129433,64.716
129434,64.717
129440,64.718
129443,64.719
129445,64.72
129447,64.721
129449,64.722
129450,64.723
129451,64.724
129452,64.725
129453,64.726
129454,64.727
129458,64.728
129460,64.729
129463,64.73
129464,64.731
129465,64.732
129466,64.733
129467,64.734
129468,64.735
129469,64.736
129470,64.737
129472,64.738
129473,64.739
129474,64.74
129476,64.741
129479,64.742
129482,64.743
129487,64.744
129488,64.745
129489,64.746
129493,64.747
129495,64.748
129497,64.749
129499,64.75
129504,64.751
129506,64.752
129507,64.753
129512,64.754
129513,64.755
129514,64.756
129515,64.757
129519,64.758
129520,64.759
129521,64.76
129526,64.761
129527,64.762
129528,64.763
129530,64.764
129533,64.765
129534,64.766
129536,64.767
129540,64.768
129545,64.769
129547,64.77
129548,64.771
129551,64.772
129552,64.773
129553,64.774
129556,64.775
129557,64.776
129561,64.777
129562,64.778
129564,64.779
129569,64.78
129570,64.781
129573,64.782
129575,64.783
129580,64.784
129584,64.785
129588,64.786
129590,64.787
129591,64.788
129592,64.789
129595,64.79
129597,64.791
129600,64.792
129601,64.793
129604,64.794
129605,64.795
129607,64.796
129609,64.797
129613,64.798
129614,64.799
129615,64.8
129617,64.801
129618,64.802
129619,64.803
129620,64.804
129625,64.805
129626,64.806
129627,64.807
129630,64.808
129631,64.809
129632,64.81
129633,64.811
129636,64.812
129639,64.813
129641,64.814
129645,64.815
129646,64.816
129647,64.817
129654,64.818
129655,64.819
129657,64.82
129661,64.821
129664,64.822
129665,64.823
129672,64.824
129674,64.825
129676,64.826
129679,64.827
129681,64.828
129684,64.829
129685,64.83
129687,64.831
129689,64.832
129693,64.833
129697,64.834
129698,64.835
129699,64.836
129701,64.837
129703,64.838
129704,64.839
129707,64.84
129709,64.841
129716,64.842
129717,64.843
129718,64.844
129720,64.845
129722,64.846
129723,64.847
129725,64.848
129726,64.849
129727,64.85
129729,64.851
129733,64.852
129737,64.853
129738,64.854
129740,64.855
129744,64.856
129745,64.857
129747,64.858
129750,64.859
129753,64.86
129755,64.861
129757,64.862
129759,64.863
129760,64.864
129764,64.865
129767,64.866
129769,64.867
129770,64.868
129771,64.869
129772,64.87
129780,64.871
129787,64.872
129790,64.873
129792,64.874
129795,64.875
129796,64.876
129797,64.877
129799,64.878
129801,64.879
129802,64.88
129807,64.881
129808,64.882
129809,64.883
129810,64.884
129811,64.885
129812,64.886
129813,64.887
129814,64.888
129815,64.889
129818,64.89
129819,64.891
129823,64.892
129826,64.893
129827,64.894
129829,64.895
129830,64.896
129832,64.897
129833,64.898
129834,64.899
129836,64.9
129837,64.901
129838,64.902
129845,64.903
129848,64.904
129849,64.905
129851,64.906
129852,64.907
129854,64.908
129855,64.909
129856,64.91
129857,64.911
129863,64.912
129865,64.913
129870,64.914
129872,64.915
129874,64.916
129875,64.917
129877,64.918
129878,64.919
129879,64.92
129880,64.921
129882,64.922
129884,64.923
129886,64.924
129893,64.925
129897,64.926
129898,64.927
129899,64.928
129903,64.929
129904,64.93
129905,64.931
129907,64.932
129908,64.933
129911,64.934
129912,64.935
129913,64.936
129915,64.937
129916,64.938
129918,64.939
129919,64.94
129920,64.941
129921,64.942
129922,64.943
129925,64.944
129926,64.945
129928,64.946
129933,64.947
129938,64.948
129939,64.949
